project,url
gmvault,https://github.com/gaubert/gmvault
abu,https://github.com/bbfamily/abu
curio,https://github.com/dabeaz/curio
qiling,https://github.com/qilingframework/qiling
nightmare,https://github.com/guyinatuxedo/nightmare
pattern,https://github.com/clips/pattern
PythonSpiderNotes,https://github.com/lining0806/PythonSpiderNotes
python-cookbook,https://github.com/dabeaz/python-cookbook
keras-yolo3,https://github.com/qqwweee/keras-yolo3
dotbot,https://github.com/anishathalye/dotbot
routersploit,https://github.com/threat9/routersploit
poetry,https://github.com/python-poetry/poetry
howdy,https://github.com/boltgolt/howdy
espresso,https://github.com/freewym/espresso
fusee-launcher,https://github.com/Qyriad/fusee-launcher
zero,https://github.com/KonstantinSchubert/zero
fn.py,https://github.com/kachayev/fn.py
tencent-ml-images,https://github.com/Tencent/tencent-ml-images
powerline-shell,https://github.com/b-ryan/powerline-shell
_old_vespene,https://github.com/vespene-io/_old_vespene
d3py,https://github.com/mikedewar/d3py
xonsh,https://github.com/xonsh/xonsh
pymc3,https://github.com/pymc-devs/pymc3
FairMOT,https://github.com/ifzhang/FairMOT
inter,https://github.com/rsms/inter
nogotofail,https://github.com/google/nogotofail
Minecraft,https://github.com/fogleman/Minecraft
blade-build,https://github.com/chen3feng/blade-build
DANet,https://github.com/junfu1115/DANet
byob,https://github.com/malwaredllc/byob
CleverCSV,https://github.com/alan-turing-institute/CleverCSV
distribute_crawler,https://github.com/gnemoug/distribute_crawler
bottle,https://github.com/bottlepy/bottle
ptf,https://github.com/trustedsec/ptf
Home-AssistantConfig,https://github.com/CCOSTAN/Home-AssistantConfig
gin-config,https://github.com/google/gin-config
sovereign,https://github.com/sovereign/sovereign
diff-match-patch,https://github.com/google/diff-match-patch
universe,https://github.com/openai/universe
tinydb,https://github.com/msiemens/tinydb
fairseq,https://github.com/pytorch/fairseq
trio,https://github.com/python-trio/trio
httpie,https://github.com/jakubroztocil/httpie
mmcv,https://github.com/open-mmlab/mmcv
sonnet,https://github.com/deepmind/sonnet
jinja,https://github.com/pallets/jinja
pytorch-cnn-visualizations,https://github.com/utkuozbulak/pytorch-cnn-visualizations
channels,https://github.com/django/channels
few-shot-vid2vid,https://github.com/NVlabs/few-shot-vid2vid
InteractiveHtmlBom,https://github.com/openscopeproject/InteractiveHtmlBom
opsmop,https://github.com/opsmop/opsmop
healthchecks,https://github.com/healthchecks/healthchecks
pypykatz,https://github.com/skelsec/pypykatz
Theano,https://github.com/Theano/Theano
catalyst,https://github.com/catalyst-team/catalyst
poincare-embeddings,https://github.com/facebookresearch/poincare-embeddings
rlpyt,https://github.com/astooke/rlpyt
tweepy,https://github.com/tweepy/tweepy
image-analogies,https://github.com/awentzonline/image-analogies
coveragepy,https://github.com/nedbat/coveragepy
sampleproject,https://github.com/pypa/sampleproject
sondra,https://github.com/jeffersonheard/sondra
loguru,https://github.com/Delgan/loguru
gluon-cv,https://github.com/dmlc/gluon-cv
bert-chinese-ner,https://github.com/ProHiryu/bert-chinese-ner
black,https://github.com/psf/black
grip,https://github.com/joeyespo/grip
isort,https://github.com/timothycrosley/isort
quay,https://github.com/quay/quay
sugartex,https://github.com/kiwi0fruit/sugartex
dangerzone,https://github.com/firstlookmedia/dangerzone
supervisor,https://github.com/Supervisor/supervisor
FastMaskRCNN,https://github.com/CharlesShang/FastMaskRCNN
FCOS,https://github.com/tianzhi0549/FCOS
medicaldetectiontoolkit,https://github.com/MIC-DKFZ/medicaldetectiontoolkit
PyTricks,https://github.com/brennerm/PyTricks
YOLOv3_TensorFlow,https://github.com/wizyoung/YOLOv3_TensorFlow
cve-search,https://github.com/cve-search/cve-search
videoflow,https://github.com/videoflow/videoflow
peewee,https://github.com/coleifer/peewee
patroni,https://github.com/zalando/patroni
brain-tokyo-workshop,https://github.com/google/brain-tokyo-workshop
Poco,https://github.com/AirtestProject/Poco
pytype,https://github.com/google/pytype
twtxt,https://github.com/buckket/twtxt
ParlAI,https://github.com/facebookresearch/ParlAI
ZeroNet,https://github.com/HelloZeroNet/ZeroNet
vim-pyunit,https://github.com/nvie/vim-pyunit
mypy,https://github.com/python/mypy
librosa,https://github.com/librosa/librosa
Dshell,https://github.com/USArmyResearchLab/Dshell
marshmallow,https://github.com/marshmallow-code/marshmallow
guake,https://github.com/Guake/guake
keras,https://github.com/keras-team/keras
Ultra-Light-Fast-Generic-Face-Detector-1MB,https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB
mt-dnn,https://github.com/namisan/mt-dnn
CrackMapExec,https://github.com/byt3bl33d3r/CrackMapExec
CornerNet-Lite,https://github.com/princeton-vl/CornerNet-Lite
pysheeet,https://github.com/crazyguitar/pysheeet
entity-recognition-datasets,https://github.com/juand-r/entity-recognition-datasets
stack-overflow-import,https://github.com/drathier/stack-overflow-import
nodemcu-pyflasher,https://github.com/marcelstoer/nodemcu-pyflasher
Raccoon,https://github.com/evyatarmeged/Raccoon
MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup
TensorFlow-World,https://github.com/astorfi/TensorFlow-World
nameko,https://github.com/nameko/nameko
scapy,https://github.com/secdev/scapy
ignite,https://github.com/pytorch/ignite
openioc-to-stix,https://github.com/STIXProject/openioc-to-stix
learning-nlp,https://github.com/nlpinaction/learning-nlp
ta-lib,https://github.com/mrjbq7/ta-lib
scalene,https://github.com/emeryberger/scalene
BlueKeep,https://github.com/Ekultek/BlueKeep
pipreqs,https://github.com/bndr/pipreqs
anki,https://github.com/ankitects/anki
troposphere,https://github.com/cloudtools/troposphere
gym,https://github.com/openai/gym
cython,https://github.com/cython/cython
twisted,https://github.com/twisted/twisted
pupy,https://github.com/n1nj4sec/pupy
Anime-InPainting,https://github.com/youyuge34/Anime-InPainting
demucs,https://github.com/facebookresearch/demucs
mongo-python-driver,https://github.com/mongodb/mongo-python-driver
labelme,https://github.com/wkentaro/labelme
arrow,https://github.com/crsmithdev/arrow
DeepPavlov,https://github.com/deepmipt/DeepPavlov
modin,https://github.com/modin-project/modin
huey,https://github.com/coleifer/huey
yellowbrick,https://github.com/DistrictDataLabs/yellowbrick
CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines
pandarallel,https://github.com/nalepae/pandarallel
AV_Data_Capture,https://github.com/yoshiko2/AV_Data_Capture
text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn
FaceMaskDetection,https://github.com/AIZOOTech/FaceMaskDetection
gooseeker,https://github.com/FullerHua/gooseeker
workshops,https://github.com/ansible/workshops
osim-rl,https://github.com/stanfordnmbl/osim-rl
dask,https://github.com/dask/dask
Deformable-ConvNets,https://github.com/msracver/Deformable-ConvNets
allennlp,https://github.com/allenai/allennlp
pipx,https://github.com/pipxproject/pipx
moviepy,https://github.com/Zulko/moviepy
django-oscar,https://github.com/django-oscar/django-oscar
sqlalchemy,https://github.com/sqlalchemy/sqlalchemy
plato-research-dialogue-system,https://github.com/uber-research/plato-research-dialogue-system
pyautogui,https://github.com/asweigart/pyautogui
tensorflow-wavenet,https://github.com/ibab/tensorflow-wavenet
django-jet,https://github.com/geex-arts/django-jet
fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy
PyMySQL,https://github.com/PyMySQL/PyMySQL
FaceForensics,https://github.com/ondyari/FaceForensics
self_driving_pi_car,https://github.com/felipessalvatore/self_driving_pi_car
OnlineJudge,https://github.com/QingdaoU/OnlineJudge
MONAI,https://github.com/Project-MONAI/MONAI
pyodide,https://github.com/iodide-project/pyodide
models,https://github.com/tensorflow/models
stanford-tensorflow-tutorials,https://github.com/chiphuyen/stanford-tensorflow-tutorials
python_koans,https://github.com/gregmalcolm/python_koans
raspiblitz,https://github.com/rootzoll/raspiblitz
DeepNude_NoWatermark_withModel,https://github.com/zhengyima/DeepNude_NoWatermark_withModel
rockstar,https://github.com/avinassh/rockstar
pip-tools,https://github.com/jazzband/pip-tools
package_control,https://github.com/wbond/package_control
book,https://github.com/SystemsApproach/book
checkov,https://github.com/bridgecrewio/checkov
deep_sort_pytorch,https://github.com/ZQPei/deep_sort_pytorch
pydown,https://github.com/isnowfy/pydown
stanza,https://github.com/stanfordnlp/stanza
EfficientDet.Pytorch,https://github.com/toandaominh1997/EfficientDet.Pytorch
ShellPop,https://github.com/0x00-0x00/ShellPop
causalml,https://github.com/uber/causalml
pipfile,https://github.com/pypa/pipfile
ArchiveBox,https://github.com/pirate/ArchiveBox
pywonderland,https://github.com/neozhaoliang/pywonderland
gnes,https://github.com/gnes-ai/gnes
mailinabox,https://github.com/mail-in-a-box/mailinabox
frustum-pointnets,https://github.com/charlesq34/frustum-pointnets
mantl,https://github.com/mantl/mantl
django-guardian,https://github.com/django-guardian/django-guardian
easy-tensorflow,https://github.com/easy-tensorflow/easy-tensorflow
simplejson,https://github.com/simplejson/simplejson
ariadne,https://github.com/mirumee/ariadne
dongbei,https://github.com/zhanyong-wan/dongbei
keras-rl,https://github.com/keras-rl/keras-rl
newspaper,https://github.com/codelucas/newspaper
Airtest,https://github.com/AirtestProject/Airtest
mongoengine,https://github.com/MongoEngine/mongoengine
neural-networks-and-deep-learning,https://github.com/mnielsen/neural-networks-and-deep-learning
django-tastypie,https://github.com/django-tastypie/django-tastypie
viz,https://github.com/donnemartin/viz
ExtremeNet,https://github.com/xingyizhou/ExtremeNet
shiv,https://github.com/linkedin/shiv
tqdm,https://github.com/tqdm/tqdm
PointRCNN,https://github.com/sshaoshuai/PointRCNN
HanLP,https://github.com/hankcs/HanLP
buku,https://github.com/jarun/buku
MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow
requests,https://github.com/psf/requests
attention-is-all-you-need-pytorch,https://github.com/jadore801120/attention-is-all-you-need-pytorch
arxiv-sanity-preserver,https://github.com/karpathy/arxiv-sanity-preserver
PyTorch-BigGraph,https://github.com/facebookresearch/PyTorch-BigGraph
pyjwt,https://github.com/jpadilla/pyjwt
GCNet,https://github.com/xvjiarui/GCNet
fastNLP,https://github.com/fastnlp/fastNLP
Deep-Learning-21-Examples,https://github.com/hzy46/Deep-Learning-21-Examples
learn2learn,https://github.com/learnables/learn2learn
Spearmint,https://github.com/HIPS/Spearmint
transfer-learning-conv-ai,https://github.com/huggingface/transfer-learning-conv-ai
example-code,https://github.com/fluentpython/example-code
pysc2,https://github.com/deepmind/pysc2
django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms
flocker,https://github.com/ClusterHQ/flocker
invoke,https://github.com/pyinvoke/invoke
text-to-text-transfer-transformer,https://github.com/google-research/text-to-text-transfer-transformer
zkfarmer,https://github.com/rs/zkfarmer
dispatch,https://github.com/Netflix/dispatch
wttr.in,https://github.com/chubin/wttr.in
Super-SloMo,https://github.com/avinashpaliwal/Super-SloMo
yousan.ai,https://github.com/longpeng2008/yousan.ai
qr-filetransfer,https://github.com/sdushantha/qr-filetransfer
flair,https://github.com/flairNLP/flair
Python3-Spider,https://github.com/wkunzhi/Python3-Spider
neural-doodle,https://github.com/alexjc/neural-doodle
Nuitka,https://github.com/Nuitka/Nuitka
DeepCreamPy,https://github.com/deeppomf/DeepCreamPy
ranking,https://github.com/tensorflow/ranking
MASS,https://github.com/microsoft/MASS
dash,https://github.com/plotly/dash
compare_gan,https://github.com/google/compare_gan
redis-py,https://github.com/andymccurdy/redis-py
text_renderer,https://github.com/Sanster/text_renderer
pendulum,https://github.com/sdispater/pendulum
CornerNet,https://github.com/princeton-vl/CornerNet
cs230-code-examples,https://github.com/cs230-stanford/cs230-code-examples
house-renting,https://github.com/kezhenxu94/house-renting
flask,https://github.com/pallets/flask
nni,https://github.com/microsoft/nni
reid-strong-baseline,https://github.com/michuanhaohao/reid-strong-baseline
youtube-dl,https://github.com/ytdl-org/youtube-dl
python-librato,https://github.com/librato/python-librato
tortoise-orm,https://github.com/tortoise/tortoise-orm
Tautulli,https://github.com/Tautulli/Tautulli
data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks
UnsupervisedMT,https://github.com/facebookresearch/UnsupervisedMT
learn_python3_spider,https://github.com/wistbean/learn_python3_spider
wxpy,https://github.com/youfou/wxpy
haxor-news,https://github.com/donnemartin/haxor-news
xadmin,https://github.com/sshwsfc/xadmin
hate_crack,https://github.com/trustedsec/hate_crack
addons,https://github.com/tensorflow/addons
awesome-aws,https://github.com/donnemartin/awesome-aws
gandissect,https://github.com/CSAILVision/gandissect
Perun,https://github.com/WyAtu/Perun
Dwarf,https://github.com/iGio90/Dwarf
PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI
chisel,https://github.com/facebook/chisel
Pillow,https://github.com/python-pillow/Pillow
learn-python3,https://github.com/jerry-git/learn-python3
tribler,https://github.com/Tribler/tribler
django-autocomplete-light,https://github.com/yourlabs/django-autocomplete-light
cvxpylayers,https://github.com/cvxgrp/cvxpylayers
hue,https://github.com/cloudera/hue
autojump,https://github.com/wting/autojump
tfc,https://github.com/maqp/tfc
voila,https://github.com/voila-dashboards/voila
discord.py,https://github.com/Rapptz/discord.py
P4wnP1,https://github.com/RoganDawes/P4wnP1
freqtrade,https://github.com/freqtrade/freqtrade
debug-inspector-panel,https://github.com/santiagobasulto/debug-inspector-panel
GitGutter,https://github.com/jisaacks/GitGutter
GitGot,https://github.com/BishopFox/GitGot
proSR,https://github.com/fperazzi/proSR
uArmCreatorStudio,https://github.com/apockill/uArmCreatorStudio
creme,https://github.com/creme-ml/creme
termtosvg,https://github.com/nbedos/termtosvg
AidLearning-FrameWork,https://github.com/aidlearning/AidLearning-FrameWork
deepnude_official,https://github.com/stacklikemind/deepnude_official
PocketFlow,https://github.com/Tencent/PocketFlow
AiLearning,https://github.com/apachecn/AiLearning
PARL,https://github.com/PaddlePaddle/PARL
model-optimization,https://github.com/tensorflow/model-optimization
RocAlphaGo,https://github.com/Rochester-NRT/RocAlphaGo
codemod,https://github.com/facebook/codemod
bullet,https://github.com/Mckinsey666/bullet
incubator-mxnet,https://github.com/apache/incubator-mxnet
buildbot,https://github.com/buildbot/buildbot
BaoTa,https://github.com/aaPanel/BaoTa
numba,https://github.com/numba/numba
gef,https://github.com/hugsy/gef
headphones,https://github.com/rembo10/headphones
fuck-login,https://github.com/xchaoinfo/fuck-login
imagenet18_old,https://github.com/cybertronai/imagenet18_old
FaceDetection-DSFD,https://github.com/TencentYoutuResearch/FaceDetection-DSFD
electrum,https://github.com/spesmilo/electrum
gen-efficientnet-pytorch,https://github.com/rwightman/gen-efficientnet-pytorch
youtube-dl-gui,https://github.com/MrS0m30n3/youtube-dl-gui
sanic,https://github.com/huge-success/sanic
TensorFlow-cn,https://github.com/snowkylin/TensorFlow-cn
python-ds,https://github.com/prabhupant/python-ds
albumentations,https://github.com/albumentations-team/albumentations
py-faster-rcnn,https://github.com/rbgirshick/py-faster-rcnn
docker-py,https://github.com/docker/docker-py
toolbelt,https://github.com/requests/toolbelt
s3cmd,https://github.com/s3tools/s3cmd
cryptography,https://github.com/pyca/cryptography
pyod,https://github.com/yzhao062/pyod
ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium
CuteOne,https://github.com/Hackxiaoya/CuteOne
albert,https://github.com/google-research/albert
telepresence,https://github.com/telepresenceio/telepresence
ChineseGLUE,https://github.com/ChineseGLUE/ChineseGLUE
Personae,https://github.com/Ceruleanacg/Personae
seq2seq-couplet,https://github.com/wb14123/seq2seq-couplet
pandas,https://github.com/pandas-dev/pandas
xunfeng,https://github.com/ysrc/xunfeng
M2Det,https://github.com/qijiezhao/M2Det
rebound,https://github.com/shobrook/rebound
saleor,https://github.com/mirumee/saleor
peda,https://github.com/longld/peda
incubator-tvm,https://github.com/apache/incubator-tvm
numpy-100,https://github.com/rougier/numpy-100
records,https://github.com/kennethreitz-archive/records
requests-html,https://github.com/psf/requests-html
easytrader,https://github.com/shidenggui/easytrader
voltron,https://github.com/snare/voltron
a-PyTorch-Tutorial-to-Object-Detection,https://github.com/sgrvinod/a-PyTorch-Tutorial-to-Object-Detection
PaddleHub,https://github.com/PaddlePaddle/PaddleHub
meshrcnn,https://github.com/facebookresearch/meshrcnn
zulip,https://github.com/zulip/zulip
docker-stacks,https://github.com/jupyter/docker-stacks
walle-web,https://github.com/meolu/walle-web
crnn.pytorch,https://github.com/meijieru/crnn.pytorch
data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch
MeshCNN,https://github.com/ranahanocka/MeshCNN
thirtylol,https://github.com/infinity1207/thirtylol
PyInquirer,https://github.com/CITGuru/PyInquirer
unilm,https://github.com/microsoft/unilm
st2,https://github.com/StackStorm/st2
Bowler,https://github.com/facebookincubator/Bowler
salt,https://github.com/saltstack/salt
invoice2data,https://github.com/invoice-x/invoice2data
gixy,https://github.com/yandex/gixy
calibre-web,https://github.com/janeczku/calibre-web
pytorch-optimizer,https://github.com/jettify/pytorch-optimizer
opensnitch,https://github.com/evilsocket/opensnitch
kaggle-api,https://github.com/Kaggle/kaggle-api
recursive,https://github.com/arrowtype/recursive
MMdnn,https://github.com/microsoft/MMdnn
Yet-Another-EfficientDet-Pytorch,https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch
botorch,https://github.com/pytorch/botorch
dejavu,https://github.com/worldveil/dejavu
cleanlab,https://github.com/cgnorthcutt/cleanlab
stylegan,https://github.com/NVlabs/stylegan
cnn-text-classification-tf,https://github.com/dennybritz/cnn-text-classification-tf
pynvim,https://github.com/neovim/pynvim
Ultimate-Facebook-Scraper,https://github.com/harismuneer/Ultimate-Facebook-Scraper
featuretools,https://github.com/FeatureLabs/featuretools
pwntools,https://github.com/Gallopsled/pwntools
glasgow,https://github.com/GlasgowEmbedded/glasgow
tf-encrypted,https://github.com/tf-encrypted/tf-encrypted
FARM,https://github.com/deepset-ai/FARM
python-ftfy,https://github.com/LuminosoInsight/python-ftfy
dpark,https://github.com/douban/dpark
uis-rnn,https://github.com/google/uis-rnn
locust,https://github.com/locustio/locust
sheetfu,https://github.com/socialpoint-labs/sheetfu
deda,https://github.com/dfd-tud/deda
pritunl,https://github.com/pritunl/pritunl
python-api-tesing,https://github.com/china-testing/python-api-tesing
awesome-python-login-model,https://github.com/Kr1s77/awesome-python-login-model
imgaug,https://github.com/aleju/imgaug
python-for-android,https://github.com/kivy/python-for-android
DeepQA,https://github.com/Conchylicultor/DeepQA
docopt,https://github.com/docopt/docopt
NeuronBlocks,https://github.com/microsoft/NeuronBlocks
NeMo,https://github.com/NVIDIA/NeMo
openvino_training_extensions,https://github.com/opencv/openvino_training_extensions
CenterNet,https://github.com/xingyizhou/CenterNet
tmuxp,https://github.com/tmux-python/tmuxp
VideoSuperResolution,https://github.com/LoSealL/VideoSuperResolution
Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF
drawille,https://github.com/asciimoo/drawille
pydub,https://github.com/jiaaro/pydub
YouCompleteMe,https://github.com/ycm-core/YouCompleteMe
horovod,https://github.com/horovod/horovod
kippo,https://github.com/desaster/kippo
SinGAN,https://github.com/tamarott/SinGAN
imutils,https://github.com/jrosebr1/imutils
luigi,https://github.com/spotify/luigi
MAML-Pytorch,https://github.com/dragen1860/MAML-Pytorch
TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course
kube-hunter,https://github.com/aquasecurity/kube-hunter
mars,https://github.com/mars-project/mars
adversarial,https://github.com/goodfeli/adversarial
Photon,https://github.com/s0md3v/Photon
koalas,https://github.com/databricks/koalas
qutebrowser,https://github.com/qutebrowser/qutebrowser
django-haystack,https://github.com/django-haystack/django-haystack
open_model_zoo,https://github.com/opencv/open_model_zoo
WeasyPrint,https://github.com/Kozea/WeasyPrint
cheat.sh,https://github.com/chubin/cheat.sh
dephell,https://github.com/dephell/dephell
bitcoind-ncurses,https://github.com/esotericnonsense/bitcoind-ncurses
w9scan,https://github.com/w-digital-scanner/w9scan
platformio-core,https://github.com/platformio/platformio-core
FASPell,https://github.com/iqiyi/FASPell
speech_recognition,https://github.com/Uberi/speech_recognition
d6tflow,https://github.com/d6t/d6tflow
compose,https://github.com/docker/compose
ipwndfu,https://github.com/axi0mX/ipwndfu
Pretrained-Language-Model,https://github.com/huawei-noah/Pretrained-Language-Model
isso,https://github.com/posativ/isso
pysot,https://github.com/STVIR/pysot
neural-enhance,https://github.com/alexjc/neural-enhance
nginx-proxy,https://github.com/nginx-proxy/nginx-proxy
ItChat,https://github.com/littlecodersh/ItChat
transformer-xl,https://github.com/kimiyoung/transformer-xl
Python,https://github.com/TheAlgorithms/Python
cleverhans,https://github.com/tensorflow/cleverhans
django-cms,https://github.com/divio/django-cms
AutoDL,https://github.com/DeepWisdom/AutoDL
nmt,https://github.com/tensorflow/nmt
Deep-learning-with-cats,https://github.com/AlexiaJM/Deep-learning-with-cats
django-ses,https://github.com/django-ses/django-ses
RocketMap,https://github.com/RocketMap/RocketMap
ctrl,https://github.com/salesforce/ctrl
pyrobot,https://github.com/facebookresearch/pyrobot
chartify,https://github.com/spotify/chartify
pydictor,https://github.com/LandGrey/pydictor
Megatron-LM,https://github.com/NVIDIA/Megatron-LM
pytorch-template,https://github.com/victoresque/pytorch-template
numpy-ml,https://github.com/ddbourgin/numpy-ml
google-api-python-client,https://github.com/googleapis/google-api-python-client
pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI
python-slackclient,https://github.com/slackapi/python-slackclient
pyAudioAnalysis,https://github.com/tyiannak/pyAudioAnalysis
einops,https://github.com/arogozhnikov/einops
streamlink,https://github.com/streamlink/streamlink
responder,https://github.com/taoufik07/responder
deis,https://github.com/deis/deis
pocsuite3,https://github.com/knownsec/pocsuite3
wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide
hub,https://github.com/tensorflow/hub
decaNLP,https://github.com/salesforce/decaNLP
metaflow,https://github.com/Netflix/metaflow
sanitizers,https://github.com/google/sanitizers
connexion,https://github.com/zalando/connexion
vorta,https://github.com/borgbase/vorta
seq2seq,https://github.com/google/seq2seq
SlowFast,https://github.com/facebookresearch/SlowFast
fbs,https://github.com/mherrmann/fbs
EvilOSX,https://github.com/Marten4n6/EvilOSX
DialoGPT,https://github.com/microsoft/DialoGPT
spleeter,https://github.com/deezer/spleeter
mlflow,https://github.com/mlflow/mlflow
diagrams,https://github.com/mingrammer/diagrams
certbot,https://github.com/certbot/certbot
CouchPotatoServer,https://github.com/CouchPotato/CouchPotatoServer
sacred,https://github.com/IDSIA/sacred
dvc,https://github.com/iterative/dvc
pycodestyle,https://github.com/PyCQA/pycodestyle
ODM,https://github.com/OpenDroneMap/ODM
tianshou,https://github.com/thu-ml/tianshou
gibMacOS,https://github.com/corpnewt/gibMacOS
TensorFlow-Object-Detection-on-the-Raspberry-Pi,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-on-the-Raspberry-Pi
btlejack,https://github.com/virtualabs/btlejack
One-Lin3r,https://github.com/D4Vinci/One-Lin3r
pyecharts,https://github.com/pyecharts/pyecharts
mlcourse.ai,https://github.com/Yorko/mlcourse.ai
darkflow,https://github.com/thtrieu/darkflow
weibospider,https://github.com/SpiderClub/weibospider
Virtuailor,https://github.com/0xgalz/Virtuailor
3DDFA,https://github.com/cleardusk/3DDFA
ipython,https://github.com/ipython/ipython
gryphon,https://github.com/garethdmm/gryphon
theHarvester,https://github.com/laramies/theHarvester
a-PyTorch-Tutorial-to-Image-Captioning,https://github.com/sgrvinod/a-PyTorch-Tutorial-to-Image-Captioning
pytorch-OpCounter,https://github.com/Lyken17/pytorch-OpCounter
